title,url,description,author,scraped_at,source
Brain Gear Is the Hot New Wearable,https://www.wired.com/story/expired-tired-wired-wearables/,"Smartwatches are cool and all, but have you considered wearable neurotech?",By Emily Mullin,2026-04-21T11:09:32.605463,Wired.com
AI’s Next Frontier? An Algorithm for Consciousness,https://www.wired.com/story/ai-sentient-consciousness-algorithm/,Some of the world’s most interesting thinkers about thinking think they might’ve cracked machine sentience. And I think they might be onto something.,By Will Knight,2026-04-21T11:09:32.683140,Wired.com
Dark Matter May Be Made of Black Holes From Another Universe,https://www.wired.com/story/dark-matter-may-be-made-of-black-holes-from-another-universe/,-,By Jorge Garay,2026-04-21T11:09:32.747877,Wired.com
You Should Be More Freaked Out by Shingles,https://www.wired.com/story/shingles-is-a-bigger-deal-than-you-think/,-,By Rosie Taylor,2026-04-21T11:09:32.812718,Wired.com
No One Knows Where US Vaccine Policy Goes Next,https://www.wired.com/story/no-one-knows-where-us-vaccine-policy-goes-next/,-,By Emily Mullin,2026-04-21T11:09:32.867619,Wired.com
How and When to Watch the Artemis II Mission’s Return to Earth,https://www.wired.com/story/how-and-when-to-watch-the-artemis-ii-missions-return-to-earth/,-,By Jorge Garay,2026-04-21T11:09:32.927185,Wired.com
Artemis II Astronauts Witnessed 6 Meteorites Colliding With the Moon,https://www.wired.com/story/artemis-ii-astronauts-witnessed-6-meteorites-collide-with-the-moon/,-,By Jorge Garay,2026-04-21T11:09:32.987002,Wired.com
Artemis II’s Breathtaking View of the Far Side of the Moon,https://www.wired.com/story/artemis-iis-breathtaking-view-of-the-far-side-of-the-moon/,-,By Jorge Garay,2026-04-21T11:09:33.045014,Wired.com
Artemis II: Everything We Know as Its Crew Approaches the Far Side of the Moon,https://www.wired.com/story/artemis-ii-everything-we-know-as-orion-approaches-the-far-side-of-the-moon/,-,By Javier Carbajal,2026-04-21T11:09:33.104403,Wired.com
5 Mysteries That the Artemis Missions to the Moon Could Finally Solve,https://www.wired.com/story/5-mysteries-that-the-artemis-missions-to-the-moon-could-finally-solve/,-,By Jorge Garay,2026-04-21T11:09:33.162929,Wired.com
The Trajectory of the Artemis II Moon Mission Is a Feat of Engineering,https://www.wired.com/story/the-trajectory-of-the-artemis-ii-moon-mission-is-a-feat-of-engineering/,-,By Luca Nardi,2026-04-21T11:09:33.224225,Wired.com
Artemis II Mission Launches Successfully,https://www.wired.com/story/artemis-ii-moon-mission-launches-successfully/,-,By Jorge Garay,2026-04-21T11:09:33.284253,Wired.com
These Are the 4 Artemis II Astronauts Leading the Historic Return to the Moon,https://www.wired.com/story/these-are-the-4-artemis-ii-astronauts-leading-the-historic-return-to-the-moon/,-,By Fernanda González,2026-04-21T11:09:33.349144,Wired.com
The US Military’s GPS Software Is an $8 Billion Mess,https://www.wired.com/story/the-us-militarys-gps-software-is-an-8-billion-mess/,-,"By Stephen Clark, Ars Technica",2026-04-21T11:09:33.417689,Wired.com
The Ghosts of Al-Shifa Hospital,https://www.wired.com/story/gaza-war-al-shifa-hospital-ghosts/,-,By Spencer Ackerman,2026-04-21T11:09:33.494811,Wired.com
The Trip to the Far Side of the Moon,https://www.wired.com/story/the-trip-to-the-far-side-of-the-moon-nasa-artemis/,-,By Jay Bennett,2026-04-21T11:09:33.578747,Wired.com
China Approves the First Brain Chips for Sale—and Has a Plan to Dominate the Industry,https://www.wired.com/story/china-approves-first-brain-chips-for-sale-plan-to-dominate-industry/,-,By Jorge Garay,2026-04-21T11:09:33.651364,Wired.com
Get Ready for a Year of Chaotic Weather in the US,https://www.wired.com/story/get-ready-for-a-year-of-chaotic-weather-in-the-us/,-,By Molly Taft,2026-04-21T11:09:33.805104,Wired.com
A New Study Details How Cats Almost Always Land on Their Feet,https://www.wired.com/story/a-new-study-details-how-cats-almost-always-land-on-their-feet/,-,By Marta Musso,2026-04-21T11:09:33.881322,Wired.com
Japan Approves the World’s First Treatment Made With Reprogrammed Human Cells,https://www.wired.com/story/japan-approves-the-worlds-first-treatment-made-with-reprogrammed-human-cells/,-,By Ritsuko Kawai,2026-04-21T11:09:33.952556,Wired.com
The Shingles Virus May Be Aging You More Quickly,https://www.wired.com/story/shingles-virus-aging/,-,By David Cox,2026-04-21T11:09:34.017605,Wired.com
The South Carolina Measles Outbreak Is Slowing Down,https://www.wired.com/story/the-south-carolina-measles-outbreak-is-slowing-down/,-,By Emily Mullin,2026-04-21T11:09:34.086679,Wired.com
Technology Is Reshaping Sleep Apnea Treatment,https://www.wired.com/story/sleep-apnea-treatment-tech/,-,By Anna Mckie,2026-04-21T11:09:52.955209,Wired.com
Interstellar Comet 3I/Atlas Has Another Surprise: It’s Full of Alcohol,https://www.wired.com/story/interstellar-comet-3i-atlas-has-another-surprise-its-full-of-alcohol/,-,By Jorge Garay,2026-04-21T11:09:53.042534,Wired.com
Don’t Expect Big Surprises in the Government’s Alien Files,https://www.wired.com/story/dont-expect-big-surprises-in-the-governments-alien-files/,-,By Becky Ferreira,2026-04-21T11:09:53.212085,Wired.com
Why RFK’s CDC Is Endorsing ‘Shared Decisionmaking’ for Vaccines,https://www.wired.com/story/why-rfks-cdc-is-endorsing-shared-decision-making-for-vaccines/,-,By Emily Mullin,2026-04-21T11:09:53.329766,Wired.com
"Left-Handed People Are More Competitive, Says Science",https://www.wired.com/story/left-handed-people-are-more-competitive-says-science/,-,By Javier Carbajal,2026-04-21T11:09:53.417964,Wired.com
Sleep Apnea Often Goes Undetected in Women. That’s Starting to Change,https://www.wired.com/story/sleep-apnea-women-detection-treatment/,-,By Anna Mckie,2026-04-21T11:09:53.556848,Wired.com
Big Tech Signs White House Data Center Pledge With Good Optics and Little Substance,https://www.wired.com/story/big-tech-signs-white-house-data-center-pledge-with-good-optics-not-much-substance/,-,By Molly Taft,2026-04-21T11:09:53.676486,Wired.com
What It’s Like to Have a Brain Implant for 5 Years,https://www.wired.com/story/synchron-brain-computer-interface-five-years-als/,-,By Emily Mullin,2026-04-21T11:09:53.947815,Wired.com
War in Iran Spiked Oil Prices. Trump Will Decide How High They Go,https://www.wired.com/story/war-in-iran-sent-oil-prices-up-trump-will-decide-how-high-they-go/,-,By Molly Taft,2026-04-21T11:09:54.072908,Wired.com
NASA Is Making Big Changes to Speed Up the Artemis Program,https://www.wired.com/story/nasa-is-making-big-changes-to-speed-up-the-artemis-program/,-,"By Eric Berger, Ars Technica",2026-04-21T11:09:54.158693,Wired.com
This Is the Worst Thing That Could Happen to the International Space Station,https://www.wired.com/story/this-is-the-worst-thing-that-could-happen-to-the-international-space-station/,-,By Rebecca Heilweil,2026-04-21T11:09:54.227020,Wired.com
The US Had a Big Battery Boom Last Year,https://www.wired.com/story/the-us-had-a-big-battery-boom-last-year/,-,By Molly Taft,2026-04-21T11:09:54.344664,Wired.com
NASA Delays Launch of Artemis II Lunar Mission Once Again,https://www.wired.com/story/nasa-delays-artemis-ii-launch-again/,-,By Javier Carbajal And Jorge Garay,2026-04-21T11:10:09.836150,Wired.com
How to View the ‘Blood Moon’ Total Lunar Eclipse on March 3,https://www.wired.com/story/how-to-view-the-blood-moon-total-lunar-eclipse-on-march-3/,-,By Jorge Garay,2026-04-21T11:10:09.927965,Wired.com
A Galaxy Composed Almost Entirely of Dark Matter Has Been Confirmed,https://www.wired.com/story/a-galaxy-composed-almost-entirely-of-dark-matter-has-been-confirmed/,-,By Jorge Garay,2026-04-21T11:10:10.020897,Wired.com
The CDC Has a Leadership Crisis,https://www.wired.com/story/the-cdc-has-a-leadership-crisis/,-,By Emily Mullin,2026-04-21T11:10:10.106517,Wired.com
Big Tech Says Generative AI Will Save the Planet. It Doesn’t Offer Much Proof,https://www.wired.com/story/big-tech-says-generative-ai-will-save-the-planet-it-doesnt-offer-much-proof/,-,By Molly Taft,2026-04-21T11:10:10.264675,Wired.com
AI Digital Twins Are Helping People Manage Diabetes and Obesity,https://www.wired.com/story/ai-digital-twins-are-helping-people-manage-diabetes-and-obesity/,-,By Emily Mullin,2026-04-21T11:10:10.351394,Wired.com
The Nothing That Has the Potential to Be Anything,https://www.wired.com/story/the-nothing-that-has-the-potential-to-be-anything/,-,By George Musser,2026-04-21T11:10:10.462129,Wired.com
"Record Low Snow in the West Will Mean Less Water, More Fire, and Political Chaos",https://www.wired.com/story/record-low-snow-in-the-west-will-mean-less-water-more-fire-and-political-chaos/,-,By Molly Taft,2026-04-21T11:10:10.559994,Wired.com
The Fight Over US Climate Rules Is Just Beginning,https://www.wired.com/story/the-fight-over-us-climate-rules-is-just-beginning/,-,By Molly Taft,2026-04-21T11:10:10.646180,Wired.com
Astronomers Are Closing In on the Kuiper Belt’s Secrets,https://www.wired.com/story/astronomers-are-closing-in-on-the-kuiper-belts-secrets/,-,By Becky Ferreira,2026-04-21T11:10:10.826556,Wired.com
"The Physics Behind the Quadruple Axel, the Most Difficult Jump in Figure Skating",https://www.wired.com/story/2026-winter-olympics-figure-skating-quadruple-axel-science/,-,By Marta Musso,2026-04-21T11:10:10.940620,Wired.com
RFK Jr. Says Americans Need More Protein. His Grok-Powered Food Website Disagrees,https://www.wired.com/story/rfk-jr-says-americans-need-more-protein-his-grok-powered-food-website-disagrees/,-,By Emily Mullin,2026-04-21T11:10:11.025423,Wired.com
This Startup Thinks It Can Make Rocket Fuel From Water. Stop Laughing,https://www.wired.com/story/general-galactic-water-rocket-fuel-test/,-,By Noah Shachtman,2026-04-21T11:10:11.101253,Wired.com
RFK Jr.’s Picks for a Key Autism Panel Include Advocates for Bizarre Theories,https://www.wired.com/story/rfk-jr-s-picks-for-a-key-autism-panel-include-advocates-for-bizarre-theories/,-,By David Gilbert,2026-04-21T11:10:11.169411,Wired.com
New York Is the Latest State to Consider a Data Center Pause,https://www.wired.com/story/new-york-is-the-latest-state-to-consider-a-data-center-pause/,-,By Molly Taft,2026-04-21T11:10:11.240206,Wired.com
Why the Artemis II Crew Stays in Quarantine Before Their Journey to Moon,https://www.wired.com/story/why-the-artemis-ii-crew-stays-in-quarantine-before-their-journey-to-moon/,-,By Jorge Garay,2026-04-21T11:10:11.320364,Wired.com
Figure Skaters at the 2026 Winter Olympics Are Pushing the Limits of What’s Possible,https://www.wired.com/story/figure-skating-2026-winter-olympics-pushing-the-limits/,-,By Dvora Meyers,2026-04-21T11:10:11.397003,Wired.com
Public Health Workers Are Quitting Over Assignments to Guantánamo,https://www.wired.com/story/public-health-workers-are-quitting-over-assignments-to-guantanamo/,-,"By Amy Maxmen, Kff Health News",2026-04-21T11:10:11.465385,Wired.com
Two Titanic Structures Hidden Deep Within the Earth Have Altered the Magnetic Field for Millions of Years,https://www.wired.com/story/titanic-structures-earth-magnetic-field-millions-of-years/,-,By Jorge Garay,2026-04-21T11:10:44.435744,Wired.com
The 2026 Winter Olympics Will Have a Major Impact on the Region’s Snow,https://www.wired.com/story/winter-olympics-2026-impacts-snow/,-,By Marta Abbà,2026-04-21T11:10:44.546617,Wired.com
Measles Is Causing Brain Swelling in Children in South Carolina,https://www.wired.com/story/measles-is-causing-brain-swelling-in-children-in-south-carolina/,-,By Emily Mullin,2026-04-21T11:10:44.642839,Wired.com
Why Are Some Women Training for Pregnancy Like It’s a Marathon?,https://www.wired.com/story/pregnancy-zero-trimester-influencers/,-,By Currie Engel,2026-04-21T11:10:44.726811,Wired.com
HHS Is Making an AI Tool to Create Hypotheses About Vaccine Injury Claims,https://www.wired.com/story/hhs-is-making-an-ai-tool-to-create-hypotheses-about-vaccine-injury-claims/,-,By Emily Mullin,2026-04-21T11:10:44.815180,Wired.com
Rising Temperatures Are Taking a Toll on Sleep Health,https://www.wired.com/story/climate-change-heat-sleep-apnea/,-,By David Cox,2026-04-21T11:10:44.917579,Wired.com
HHS Is Using AI Tools From Palantir to Target ‘DEI’ and ‘Gender Ideology’ in Grants,https://www.wired.com/story/hhs-is-using-ai-tools-from-palantir-to-target-dei-and-gender-ideology-in-grants/,-,By Caroline Haskins,2026-04-21T11:10:45.022243,Wired.com
How to Use Physics to Escape an Ice Bowl,https://www.wired.com/story/how-to-use-physics-to-escape-an-ice-bowl/,-,By Rhett Allain,2026-04-21T11:10:45.132049,Wired.com
Microdosing for Depression Appears to Work About as Well as Drinking Coffee,https://www.wired.com/story/microdosing-for-depression-appears-to-work-about-as-well-as-drinking-coffee/,-,By John Semley,2026-04-21T11:10:45.429440,Wired.com
This Chinese Startup Wants to Build a New Brain-Computer Interface—No Implant Required,https://www.wired.com/story/this-chinese-startup-wants-to-build-a-new-brain-computer-interface-no-implant-required-gestalta/,-,By Emily Mullin,2026-04-21T11:10:45.628166,Wired.com
Data Centers Are Driving a US Gas Boom,https://www.wired.com/story/data-centers-are-driving-a-us-gas-boom/,-,By Molly Taft,2026-04-21T11:10:45.722583,Wired.com
The Doomsday Clock Is Now 85 Seconds to Midnight. Here’s What That Means,https://www.wired.com/story/the-doomsday-clock-is-now-85-seconds-to-midnight-heres-what-that-means/,-,By Marta Musso,2026-04-21T11:10:45.805859,Wired.com
A North Atlantic Right Whale Baby Boom Is On—but the Species Remains at Risk,https://www.wired.com/story/a-north-atlantic-right-whale-baby-boom-is-on-but-the-species-remains-at-risk/,-,By Chris Baraniuk,2026-04-21T11:10:45.883808,Wired.com
No One Is Quite Sure Why Ice Is Slippery,https://www.wired.com/story/no-one-is-quite-sure-why-ice-is-slippery/,-,By Paulina Rowińska,2026-04-21T11:10:46.013635,Wired.com
The US Is In For Another Bad Year of Measles Cases,https://www.wired.com/story/the-us-is-in-for-another-bad-year-of-measles-cases/,-,By Emily Mullin,2026-04-21T11:10:46.108310,Wired.com
"The Weird, Twisting Tale of How China Spied on Alysa Liu and Her Dad",https://www.wired.com/story/the-weird-twisting-tale-of-how-china-spied-on-alysa-liu-and-her-dad/,"Years before the figure skater became an Olympic superstar, a Chinese operative tried to stalk her father and monitored other US residents deemed dissidents against China. And that’s just the beginning.",By Timothy Mclaughlin,2026-04-21T11:11:18.304077,Wired.com
It Takes 2 Minutes to Hack the EU’s New Age-Verification App,https://www.wired.com/story/security-news-this-week-it-takes-2-minutes-to-hack-the-eus-new-age-verification-app/,-,"By Dell Cameron, Maddy Varner, Andy Greenberg, And Andrew Couts",2026-04-21T11:11:18.393657,Wired.com
Republican Mutiny Sinks Trump's Push to Extend Warrantless Surveillance,https://www.wired.com/story/republican-mutiny-sinks-trumps-push-to-extend-warrantless-surveillance/,-,By Dell Cameron,2026-04-21T11:11:18.469160,Wired.com
The Dumbest Hack of the Year Exposed a Very Real Problem,https://www.wired.com/story/crosswalk-city-hack-cybersecurity-lessons/,"Last April, a hacker hijacked crosswalk announcements to mimic Mark Zuckerberg and Elon Musk. Records obtained by WIRED reveal how unprepared local authorities were.",By Paresh Dave,2026-04-21T11:11:18.558908,Wired.com
Your Push Notifications Aren’t Safe From the FBI,https://www.wired.com/story/security-news-this-week-your-push-notifications-arent-safe-from-the-fbi/,"Plus: Iran’s internet blackout hits the 1,000-hour mark, cryptocurrency scams result in a record amount of money stolen from Americans, and more.","By Matt Burgess, Maddy Varner, Lily Hay Newman, And Dell Cameron",2026-04-21T11:11:18.651935,Wired.com
Anthropic’s Mythos Will Force a Cybersecurity Reckoning—Just Not the One You Think,https://www.wired.com/story/anthropics-mythos-will-force-a-cybersecurity-reckoning-just-not-the-one-you-think/,The new AI model is being heralded—and feared—as a hacker’s superweapon. Experts say its arrival is a wake-up call for developers who have long made security an afterthought.,By Lily Hay Newman,2026-04-21T11:11:18.738491,Wired.com
Politicians Are Spending More Money on Security as They Increasingly Become Targets,https://www.wired.com/story/political-campaign-security-spending/,"Political candidates are purchasing more home alarms, bulletproof vests, and other protections amid rising fears of political violence.",By Maddy Varner,2026-04-21T11:11:18.828406,Wired.com
The Shocking Secrets of Madison Square Garden’s Surveillance Machine,https://www.wired.com/story/madison-square-garden-jim-dolan-surveillance-machine/,"Famously vengeful Knicks owner Jim Dolan has long spied on people at his iconic arenas. WIRED goes deep inside the operation that allegedly tracked a trans woman, lawyers, protesters, and more.",By Noah Shachtman And Robert Silverman,2026-04-21T11:11:18.923641,Wired.com
Europe’s Online Age Verification App Is Here,https://www.wired.com/story/europes-online-age-verification-app-is-here/,"Available for free to any company that wants to use it, the “completely anonymous” app puts the pressure on porn sites and social media platforms to start blocking access by minors.",By Valentina Neri,2026-04-21T11:11:19.009826,Wired.com
Meta Is Warned That Facial Recognition Glasses Will Arm Sexual Predators,https://www.wired.com/story/meta-ray-ban-oakley-smart-glasses-no-face-recognition-civil-society/,"More than 70 organizations, including the ACLU, EPIC, and Fight for the Future, say the AI smart glasses feature would endanger abuse victims, immigrants, and LGBTQ+ people.",By Dell Cameron,2026-04-21T11:11:19.088802,Wired.com
Hackers Are Posting the Claude Code Leak With Bonus Malware,https://www.wired.com/story/security-news-this-week-hackers-are-posting-the-claude-code-leak-with-bonus-malware/,"Plus: The FBI says a recent hack of its wiretap tools poses a national security risk, attackers stole Cisco source code as part of an ongoing supply chain hacking spree, and more.","By Andy Greenberg, Dell Cameron, Maddy Varner, And Andrew Couts",2026-04-21T11:11:19.190393,Wired.com
How the Internet Broke Everyone’s Bullshit Detectors,https://www.wired.com/story/how-the-internet-broke-everyones-bullshit-detectors/,"From AI-generated images to restricted satellite data, the systems used to verify what’s real online are struggling to keep up.",By Gia Chaudry,2026-04-21T11:11:19.269815,Wired.com
How to Organize Safely in the Age of Surveillance,https://www.wired.com/story/how-to-organize-safely-in-the-age-of-surveillance/,"From threat modeling to encrypted collaboration apps, we’ve collected experts’ tips and tools for safely and effectively building a group—even while being targeted and tracked by the powerful.",By Andy Greenberg And Lily Hay Newman,2026-04-21T11:11:19.375504,Wired.com
How to Protest Safely in the Age of Surveillance,https://www.wired.com/story/how-to-protest-safely-surveillance-digital-privacy/,Law enforcement has more tools than ever to track your movements and access your communications. Here’s how to protect your privacy if you plan to protest.,By Andy Greenberg And Lily Hay Newman,2026-04-21T11:11:19.511121,Wired.com
8 WhatsApp Features to Boost Your Security and Privacy,https://www.wired.com/story/5-features-that-boost-security-and-privacy-on-whatsapp/,Meta’s end-to-end encrypted messaging app is used by billions of people. Here’s how to make sure you’re one of the most locked-down ones out there.,By Kate O'Flaherty,2026-04-21T11:11:19.607390,Wired.com
The Deepfake Nudes Crisis in Schools Is Much Worse Than You Thought,https://www.wired.com/story/deepfake-nudify-schools-global-crisis/,An analysis by WIRED and Indicator found nearly 90 schools and 600 students around the world impacted by AI-generated deepfake nude images—and the problem shows no signs of going away.,By Matt Burgess,2026-04-21T11:11:19.691345,Wired.com
Telegram Is Still Hosting a Sanctioned $21 Billion Crypto Scammer Black Market,https://www.wired.com/story/telegram-is-still-hosting-a-sanctioned-21-billion-crypto-scammer-black-market/,The UK designated Xinbi Guarantee as an enabler of crypto scammers and human trafficking weeks ago. Telegram is still hosting it in plain sight.,By Andy Greenberg,2026-04-21T11:11:19.777958,Wired.com
The FCC Has a Fast Lane for Complaints About Trump’s Media Critics,https://www.wired.com/story/the-fcc-has-a-fast-lane-for-complaints-about-trumps-media-critics/,Internal emails obtained by WIRED reveal how a conservative legal group with a direct line into FCC chairman Brendan Carr’s office built the case against Jimmy Kimmel and his employees.,By Dell Cameron,2026-04-21T11:11:19.861259,Wired.com
Men Are Buying Hacking Tools to Use Against Their Wives and Friends,https://www.wired.com/story/men-are-buying-hacking-tools-to-use-against-their-wives-and-friends/,"In Telegram groups, men are sharing thousands of nonconsensual images of women and girls, buying spyware, and engaging in doxing and sexual abuse.",By Matt Burgess,2026-04-21T11:11:19.933274,Wired.com
"In the Wake of Anthropic’s Mythos, OpenAI Has a New Cybersecurity Model—and Strategy",https://www.wired.com/story/in-the-wake-of-anthropics-mythos-openai-has-a-new-cybersecurity-model-and-strategy/,-,By Lily Hay Newman,2026-04-21T11:11:20.000827,Wired.com
‘We Were Not Ready for This’: Lebanon's Emergency System Is Hanging by a Thread,https://www.wired.com/story/we-were-not-ready-for-this-lebanons-emergency-system-is-hanging-by-a-thread/,-,By Carla Sertin,2026-04-21T11:11:20.068593,Wired.com
Iran-Linked Hackers Are Sabotaging US Energy and Water Infrastructure,https://www.wired.com/story/iran-linked-hackers-are-sabotaging-us-energy-and-water-infrastructure/,-,By Andy Greenberg,2026-04-21T11:11:20.124092,Wired.com
Anthropic Teams Up With Its Rivals to Keep AI From Hacking Everything,https://www.wired.com/story/anthropic-mythos-preview-project-glasswing/,-,By Lily Hay Newman,2026-04-21T11:11:20.188869,Wired.com
Border Patrol Agents Sold Challenge Coins With Charlotte’s Web Characters in Riot Gear,https://www.wired.com/story/us-border-patrol-challenge-coins-nonprofits/,-,By Maddy Varner,2026-04-21T11:11:20.264732,Wired.com
The Hack That Exposed Syria’s Sweeping Security Failures,https://www.wired.com/story/inside-the-hack-that-exposed-syrias-security-failures/,-,By Danny Makki,2026-04-21T11:11:20.342504,Wired.com
Meta Pauses Work With Mercor After Data Breach Puts AI Industry Secrets at Risk,https://www.wired.com/story/meta-pauses-work-with-mercor-after-data-breach-puts-ai-industry-secrets-at-risk/,-,"By Maxwell Zeff, Zoë Schiffer, And Lily Hay Newman",2026-04-21T11:11:20.425336,Wired.com
CBP Facility Codes Sure Seem to Have Leaked Via Online Flashcards,https://www.wired.com/story/cbp-facility-codes-sure-seem-to-have-leaked-via-online-flashcards/,-,By Sammy Sussman,2026-04-21T11:11:20.519898,Wired.com
"Uncanny Valley: Iran’s Threats on US Tech, Trump’s Plans for Midterms, and Polymarket’s Pop-up Flop",https://www.wired.com/story/uncanny-valley-podcast-iran-targets-us-tech-polymarket-pop-up-trump-midterms/,-,"By Brian Barrett, Zoë Schiffer, Leah Feiger, Makena Kelly, And Kate Knibbs",2026-04-21T11:11:20.610757,Wired.com
Unmasking the Paramilitary Agents Behind Trump’s Violent Immigration Crackdown,https://www.wired.com/story/border-patrol-bortac-borstar-use-of-force-midway-blitz/,-,By Ali Winston And Maddy Varner,2026-04-21T11:11:20.760892,Wired.com
Apple Will Push Out Rare ‘Backported’ Patches to Protect iOS 18 Users From DarkSword Hacking Tool,https://www.wired.com/story/apple-will-push-out-rare-backported-patches-to-protect-ios-18-users-from-darksword-hacking-tool/,-,By Andy Greenberg,2026-04-21T11:11:20.903124,Wired.com
Iran Threatens to Start Attacking Major US Tech Firms on April 1,https://www.wired.com/story/iran-threatens-to-start-attacking-major-us-tech-firms-on-april-1/,-,By Dell Cameron And Louise Matsakis,2026-04-21T11:11:21.005163,Wired.com
The Broken System That Keeps Shipping Crews Stranded in the Strait of Hormuz,https://www.wired.com/story/legal-loopholes-leave-shipping-crews-stranded-in-the-strait-of-hormuz/,-,By Ruchi Kumar,2026-04-21T11:11:21.222955,Wired.com
Iranian Hackers Breached Kash Patel’s Email—but Not the FBI’s,https://www.wired.com/story/iranian-hackers-breached-the-fbi-directors-personal-email-but-not-the-fbi/,-,"By Andy Greenberg, Dell Cameron, Lily Hay Newman, And Andrew Couts",2026-04-21T11:11:21.322152,Wired.com
How Trump’s Plot to Grab Iran's Nuclear Fuel Would Actually Work,https://www.wired.com/story/us-iran-war-nuclear-extraction-ground-operation/,-,By Caroline Haskins,2026-04-21T11:11:21.407477,Wired.com
A $20 Billion Crypto Scam Market Faces a New Government Crackdown,https://www.wired.com/story/20-billion-xinbi-guarantee-uk-sanctions/,-,By Matt Burgess And Lily Hay Newman,2026-04-21T11:11:21.508683,Wired.com
Using a VPN May Subject You to NSA Spying,https://www.wired.com/story/using-a-vpn-may-subject-you-to-nsa-spying/,-,By Dell Cameron,2026-04-21T11:11:21.640485,Wired.com
"Anduril Wants to Own the Future of War Tech. Mishaps, Delays, and Challenges Abound",https://www.wired.com/story/andurils-real-war-is-with-itself/,-,By Paresh Dave,2026-04-21T11:11:21.714823,Wired.com
When Satellite Data Becomes a Weapon,https://www.wired.com/story/when-satellite-data-becomes-a-weapon/,-,By Gia Chaudry,2026-04-21T11:11:31.395117,Wired.com
"Iranians Don’t Have a Missile Alert System, So Volunteers Built Their Own Warning Map",https://www.wired.com/story/iranians-dont-have-a-missile-alert-system-so-volunteers-built-their-own-warning-map/,-,By Matt Burgess And Lily Hay Newman,2026-04-21T11:11:31.511911,Wired.com
Your Body Is Betraying Your Right to Privacy,https://www.wired.com/story/book-excerpt-your-data-will-be-used-against-you-andrew-guthrie-ferguson/,-,By Andrew Guthrie Ferguson,2026-04-21T11:11:31.620105,Wired.com
‘Get Down! Get Down! They’re Gonna See Us!’: Six Months of Hiding From ICE,https://www.wired.com/story/get-down-get-down-six-months-of-hiding-from-ice/,-,By Maddy Crowell,2026-04-21T11:11:31.726266,Wired.com
ICE Is Paying Salaries and More for This Town’s Entire Police Force,https://www.wired.com/story/ice-is-paying-the-salaries-of-this-towns-entire-police-force/,-,By Sammy Sussman,2026-04-21T11:11:39.513225,Wired.com
A Mysterious Numbers Station Is Broadcasting Through the Iran War,https://www.wired.com/story/a-mysterious-numbers-station-is-broadcasting-through-the-iran-war/,-,By Ruchi Kumar,2026-04-21T11:11:39.617266,Wired.com
Hassan Took a Bike Ride. Now He’s One of the Thousands Missing in Gaza,https://www.wired.com/story/hassan-took-a-bike-ride-now-hes-one-of-the-thousands-missing-in-gaza/,-,By Mahmoud Mushtaha,2026-04-21T11:11:39.698502,Wired.com
What Happens When You Can’t Get a Death Certificate in Gaza,https://www.wired.com/story/what-happens-when-you-cant-get-a-death-certificate-in-gaza/,-,By Mahmoud Mushtaha,2026-04-21T11:11:39.797256,Wired.com
Cyberattack on a Car Breathalyzer Firm Leaves Drivers Stuck,https://www.wired.com/story/security-news-this-week-cyberattack-on-a-car-breathalyzer-firm-leaves-drivers-stuck/,-,"By Matt Burgess, Lily Hay Newman, And Andy Greenberg",2026-04-21T11:11:39.896152,Wired.com
A Top Democrat Is Urging Colleagues to Support Trump’s Spy Machine,https://www.wired.com/story/a-top-democrat-is-urging-colleagues-to-support-trumps-spy-machine/,-,By Dell Cameron,2026-04-21T11:11:40.007242,Wired.com
The Danger Behind Meta Killing End-to-End Encryption for Instagram DMs,https://www.wired.com/story/the-danger-behind-metas-decision-to-kill-end-to-end-encrypted-instagram-dms/,-,By Lily Hay Newman,2026-04-21T11:11:40.126939,Wired.com
US Takes Down Botnets Used in Record-Breaking Cyberattacks,https://www.wired.com/story/us-takes-down-botnets-used-in-record-breaking-cyberattacks/,-,By Andy Greenberg,2026-04-21T11:11:40.222376,Wired.com
Signal’s Creator Is Helping Encrypt Meta AI,https://www.wired.com/story/signals-creator-is-helping-encrypt-meta-ai/,-,By Lily Hay Newman And Matt Burgess,2026-04-21T11:11:40.310246,Wired.com
Hundreds of Millions of iPhones Can Be Hacked With a New Tool Found in the Wild,https://www.wired.com/story/hundreds-of-millions-of-iphones-can-be-hacked-with-a-new-tool-found-in-the-wild/,-,By Andy Greenberg,2026-04-21T11:11:40.377803,Wired.com
Livestream Replay: The War Machine,https://www.wired.com/story/livestream-the-war-machine/,-,"By Tim Marchman, Paresh Dave, And Carla Sertin",2026-04-21T11:11:40.468757,Wired.com
Sears Exposed AI Chatbot Phone Calls and Text Chats to Anyone on the Web,https://www.wired.com/story/sears-exposed-ai-chatbot-phone-calls-and-text-chats-to-anyone-on-the-web/,-,By Lily Hay Newman And Matt Burgess,2026-04-21T11:11:40.562549,Wired.com
‘100 Video Calls Per Day’: Models Are Applying to Be the Face of AI Scams,https://www.wired.com/story/models-are-applying-to-be-the-face-of-ai-scams/,-,By Matt Burgess,2026-04-21T11:11:40.718423,Wired.com
A Hacker Accidentally Broke Into the FBI’s Epstein Files,https://www.wired.com/story/security-news-this-week-a-hacker-accidentally-broke-into-the-fbis-epstein-files/,-,"By Andy Greenberg, Maddy Varner, And Andrew Couts",2026-04-21T11:11:40.838505,Wired.com
