title,url,description,author,scraped_at,source
‘Wolf DNA’ Lurks in Many Modern Dog Breeds,https://www.wired.com/story/wolf-dna-lurks-in-many-modern-dog-breeds/,-,By Unknown,2026-04-21T06:29:17.892677,Wired.com
"AlphaFold Changed Science. After 5 Years, It’s Still Evolving",https://www.wired.com/story/alphafold-changed-science-after-5-years-its-still-evolving/,-,By Unknown,2026-04-21T06:29:17.989154,Wired.com
Data Holds the Key in Slowing Age-Related Illnesses,https://www.wired.com/story/data-holds-the-key-in-slowing-age-related-illnesses/,-,By Unknown,2026-04-21T06:29:18.078122,Wired.com
FDA Approves Pill Version of Wegovy,https://www.wired.com/story/fda-approves-pill-version-of-wegovy/,-,By Unknown,2026-04-21T06:29:18.175731,Wired.com
The Doomsday Glacier Is Getting Closer and Closer to Irreversible Collapse,https://www.wired.com/story/the-doomsday-glacier-is-getting-closer-and-closer-to-irreversible-collapse/,-,By Unknown,2026-04-21T06:29:18.261804,Wired.com
Research Reveals the Optimal Way to Optimize,https://www.wired.com/story/researchers-discover-the-optimal-way-to-optimize/,-,By Unknown,2026-04-21T06:29:18.445558,Wired.com
Trump’s Agriculture Bailout Is Alienating His MAHA Base,https://www.wired.com/story/trumps-agriculture-bailout-is-alienating-his-maha-base/,-,By Unknown,2026-04-21T06:29:18.535549,Wired.com
"Sam Altman’s New Brain Venture, Merge Labs, Will Spin Out of a Nonprofit",https://www.wired.com/story/sam-altman-brain-computer-interface-merge-labs-spin-out-nonprofit-forest-neurotech/,-,By Unknown,2026-04-21T06:29:18.628515,Wired.com
Americans Are Increasingly Convinced That Aliens Have Visited Earth,https://www.wired.com/story/americans-are-increasingly-convinced-that-aliens-have-visited-earth/,-,By Unknown,2026-04-21T06:29:18.723639,Wired.com
Pumped Hydro Energy Storage Is Having a Renaissance,https://www.wired.com/story/pumped-hydro-energy-storage-is-having-a-renaissance/,-,By Unknown,2026-04-21T06:29:18.811104,Wired.com
How to Watch the Ursids Meteor Shower—the Last of the Year,https://www.wired.com/story/how-to-watch-the-ursids-meteor-shower/,-,By Unknown,2026-04-21T06:29:18.910456,Wired.com
Former Neuralink Exec Launches Organ Preservation Effort,https://www.wired.com/story/a-brain-computer-interface-company-is-getting-into-organ-preservation/,-,By Unknown,2026-04-21T06:29:19.560069,Wired.com
New Head of Trump’s Cancer Panel Speculated About Links Between Vaccines and Cancer,https://www.wired.com/story/risch-trump-panel-vaccines-turbo-cancer-ivermectin-hcq/,-,By Unknown,2026-04-21T06:29:19.673824,Wired.com
Radiation-Detection Systems Are Quietly Running in the Background All Around You,https://www.wired.com/story/radiation-detection-systems-are-quietly-running-in-the-background-all-around-you/,-,By Unknown,2026-04-21T06:29:32.717959,Wired.com
How Do Astronomers Find Planets in Other Solar Systems?,https://www.wired.com/story/how-do-astronomers-find-planets-in-other-solar-systems/,-,By Unknown,2026-04-21T06:29:32.823390,Wired.com
"For the First Time, AI Analyzes Language as Well as a Human Expert",https://www.wired.com/story/in-a-first-ai-models-analyze-language-as-well-as-a-human-expert/,-,By Unknown,2026-04-21T06:29:32.952717,Wired.com
Google Data Centers Are Returning Nuclear Power to Tornado Country,https://www.wired.com/story/google-data-centers-will-bring-nuclear-power-back-to-tornado-country/,-,By Unknown,2026-04-21T06:29:33.036483,Wired.com
People Are Already Taking This Unapproved New Weight-Loss Drug,https://www.wired.com/story/people-are-already-taking-this-unapproved-new-weight-loss-drug-triple-g-retatrutide/,-,By Unknown,2026-04-21T06:29:33.130066,Wired.com
RFK Jr.’s Health Department Is Pondering a National Men’s Health Initiative,https://www.wired.com/story/rfk-jrs-health-department-is-pondering-a-national-mens-health-initiative/,-,By Unknown,2026-04-21T06:29:33.222383,Wired.com
How the Next Big Thing in Carbon Removal Sank Without a Trace,https://www.wired.com/story/how-the-next-big-thing-in-carbon-removal-sunk-without-a-trace/,-,By Unknown,2026-04-21T06:29:33.318085,Wired.com
Many States Say They’ll Defy RFK Jr.’s Changes to Hepatitis B Vaccination,https://www.wired.com/story/many-states-say-theyll-defy-rfk-jrs-changes-to-hepatitis-b-vaccination/,-,By Unknown,2026-04-21T06:29:33.402820,Wired.com
‘It Was Nuts’: The Extreme Tests that Show Why Hail Is a Multibillion-Dollar Problem,https://www.wired.com/story/it-was-nuts-the-extreme-tests-that-show-why-hail-is-a-multi-billion-dollar-problem/,-,By Unknown,2026-04-21T06:29:33.496616,Wired.com
Scientists Thought Parkinson’s Was in Our Genes. It Might Be in the Water,https://www.wired.com/story/scientists-thought-parkinsons-was-in-our-genes-it-might-be-in-the-water/,-,By Unknown,2026-04-21T06:29:33.586299,Wired.com
"For the First Time, Mutations in a Single Gene Have Been Linked to Mental Illness",https://www.wired.com/story/mutations-in-a-single-gene-have-been-linked-to-mental-illness/,-,By Unknown,2026-04-21T06:29:33.668940,Wired.com
The Longest Solar Eclipse for 100 Years Is Coming. Don’t Miss It,https://www.wired.com/story/the-longest-solar-eclipse-for-100-years-is-coming-dont-miss-it/,-,By Unknown,2026-04-21T06:29:33.754339,Wired.com
This AI Model Can Intuit How the Physical World Works,https://www.wired.com/story/how-one-ai-model-creates-a-physical-intuition-of-its-environment/,-,By Unknown,2026-04-21T06:29:33.847231,Wired.com
Why Tehran Is Running Out of Water,https://www.wired.com/story/why-tehran-is-running-out-of-water-iran-climate-change-drought-extreme-weather/,-,By Unknown,2026-04-21T06:29:33.954109,Wired.com
Watch the Highlights From WIRED’s Big Interview Event Right Here,https://www.wired.com/story/the-big-interview-2025-recap/,-,By Unknown,2026-04-21T06:29:34.053131,Wired.com
Can AI Look at Your Retina and Diagnose Alzheimer’s? Eric Topol Hopes So,https://www.wired.com/story/big-interview-event-eric-topol-super-agers/,-,By Unknown,2026-04-21T06:29:34.156383,Wired.com
A Startup Says It Has Found a Hidden Source of Geothermal Energy,https://www.wired.com/story/startup-found-hidden-source-geothermal-energy/,-,By Unknown,2026-04-21T06:29:34.369220,Wired.com
The Louisiana Department of Wildlife and Fisheries Is Detaining People for ICE,https://www.wired.com/story/story/the-louisiana-department-of-wildlife-and-fisheries-is-detaining-people-for-ice/,-,By Unknown,2026-04-21T06:29:34.546310,Wired.com
Thursday's Cold Moon Is the Last Supermoon of the Year. Here's How and When to View It,https://www.wired.com/story/cold-moon-supermoon-december-how-to-view/,-,By Unknown,2026-04-21T06:29:35.170740,Wired.com
A Fentanyl Vaccine Is About to Get Its First Major Test,https://www.wired.com/story/a-fentanyl-vaccine-is-about-to-get-its-first-major-test/,-,By Unknown,2026-04-21T06:29:35.273449,Wired.com
The Oceans Are Going to Rise—but When?,https://www.wired.com/story/the-oceans-are-going-to-rise-but-when/,-,By Unknown,2026-04-21T06:30:00.168716,Wired.com
How to Measure the Earth’s Radius With Legos,https://www.wired.com/story/how-to-measure-the-earths-radius-with-legos/,-,By Unknown,2026-04-21T06:30:00.278464,Wired.com
The Trump Administration’s Data Center Push Could Open the Door for New Forever Chemicals,https://www.wired.com/story/the-trump-administrations-data-center-push-could-open-the-door-for-new-forever-chemicals/,-,By Unknown,2026-04-21T06:30:00.392199,Wired.com
Boeing's Next Starliner Flight Will Be Allowed to Carry Only Cargo,https://www.wired.com/story/boeings-next-starliner-flight-will-only-be-allowed-to-carry-cargo/,-,By Unknown,2026-04-21T06:30:00.476933,Wired.com
Game Theory Explains How Algorithms Can Drive Up Prices,https://www.wired.com/story/game-theory-explains-how-algorithms-can-drive-up-prices/,-,By Unknown,2026-04-21T06:30:00.573366,Wired.com
The Climate Impact of Owning a Dog,https://www.wired.com/story/the-climate-paradox-of-having-a-dog/,-,By Unknown,2026-04-21T06:30:00.667154,Wired.com
Paradromics Gets FDA Approval to Trial Its Brain Implant in People,https://www.wired.com/story/paradromics-gets-fda-approval-to-trial-its-brain-implant-in-people/,-,By Unknown,2026-04-21T06:30:00.756125,Wired.com
The Pelvic Floor Is a Problem,https://www.wired.com/story/the-pelvic-floor-is-a-problem/,-,By Unknown,2026-04-21T06:30:00.856368,Wired.com
NASA Finally Weighs In on the Origin of 3I/ATLAS,https://www.wired.com/story/nasa-confirms-that-3i-atlas-is-an-interstellar-comet/,-,By Unknown,2026-04-21T06:30:00.954006,Wired.com
Vaping Is ‘Everywhere’ in Schools—Sparking a Bathroom Surveillance Boom,https://www.wired.com/story/vaping-surveillance-school-bathrooms/,-,By Unknown,2026-04-21T06:30:01.047439,Wired.com
Valar Atomics Says It’s the First Nuclear Startup to Achieve Criticality,https://www.wired.com/story/valar-atomics-says-its-the-first-nuclear-startup-to-achieve-criticality/,-,By Unknown,2026-04-21T06:30:01.147694,Wired.com
A Collision With Space Debris Leaves 3 Chinese Astronauts Stranded in Orbit,https://www.wired.com/story/three-astronauts-are-stuck-on-chinas-space-station-without-a-safe-ride-home/,-,By Unknown,2026-04-21T06:30:01.245546,Wired.com
How Genes Have Harnessed Physics to Grow Living Things,https://www.wired.com/story/how-genes-have-harnessed-physics-to-grow-living-things/,-,By Unknown,2026-04-21T06:30:01.341676,Wired.com
An Invasive Disease-Carrying Mosquito Has Spread to the Rocky Mountains,https://www.wired.com/story/a-disease-carrying-mosquito-has-landed-in-the-rocky-mountains-where-it-historically-couldnt-survive/,-,By Unknown,2026-04-21T06:30:01.443702,Wired.com
The Data Center Resistance Has Arrived,https://www.wired.com/story/the-data-center-resistance-has-arrived/,-,By Unknown,2026-04-21T06:30:01.803320,Wired.com
Weight-Loss Drug Zepbound Is Being Tested as a Treatment for Long Covid,https://www.wired.com/story/weight-loss-drug-zepbound-is-being-tested-as-a-treatment-for-long-covid/,-,By Unknown,2026-04-21T06:30:02.215033,Wired.com
Can a Hydroelectric Dam Really Make the Days Longer?,https://www.wired.com/story/can-a-hydroelectric-dam-really-make-the-days-longer/,-,By Unknown,2026-04-21T06:30:02.325238,Wired.com
British Churches Are Putting Their Faith in Heat Pumps,https://www.wired.com/story/let-there-be-warmth-the-british-churches-putting-their-faith-in-heat-pumps/,-,By Unknown,2026-04-21T06:30:02.428891,Wired.com
The Physics of the Northern Lights,https://www.wired.com/story/the-physics-of-the-northern-lights-aurora-borealis/,-,By Unknown,2026-04-21T06:30:02.523746,Wired.com
"If the US Has to Build Data Centers, Here’s Where They Should Go",https://www.wired.com/story/heres-where-to-build-data-centers-to-keep-emissions-down/,-,By Unknown,2026-04-21T06:30:02.620101,Wired.com
The First Radio Signal From Comet 3I/Atlas Ends the Debate About Its Nature,https://www.wired.com/story/the-first-radio-signal-from-comet-3i-atlas-ends-debate-about-its-nature/,-,By Unknown,2026-04-21T06:30:21.748396,Wired.com
The Mysterious Math Behind the Brazilian Butt Lift,https://www.wired.com/story/book-excerpt-replaceable-you-mary-roach-butt-implants/,-,By Unknown,2026-04-21T06:30:21.864482,Wired.com
The Hidden Math of Ocean Waves,https://www.wired.com/story/the-hidden-math-of-ocean-waves-crashes-into-view/,-,By Unknown,2026-04-21T06:30:21.962888,Wired.com
A Gene-Editing Therapy Cut Cholesterol Levels by Half,https://www.wired.com/story/a-gene-editing-therapy-cut-cholesterol-levels-by-half/,-,By Unknown,2026-04-21T06:30:22.043645,Wired.com
Trump’s Hatred of EVs Is Making Gas Cars More Expensive,https://www.wired.com/story/trumps-anti-climate-agenda-is-making-it-more-expensive-to-own-a-car/,-,By Unknown,2026-04-21T06:30:22.131505,Wired.com
Unpicking How to Measure the Complexity of Knots,https://www.wired.com/story/unpicking-how-to-measure-the-complexity-of-knots/,-,By Unknown,2026-04-21T06:30:22.214970,Wired.com
How to Follow the Trajectory of Comet 3I/Atlas,https://www.wired.com/story/how-to-follow-the-trajectory-of-comet-3i-atlas/,-,By Unknown,2026-04-21T06:30:22.314201,Wired.com
Blood Tests for Alzheimer’s Are Here,https://www.wired.com/story/blood-tests-for-alzheimers-have-arrived-but-how-effective-are-they-and-can-they-really-change-patients-lives/,-,By Unknown,2026-04-21T06:30:22.412192,Wired.com
"A New Type of Opioid Is Killing People in the US, Europe, and Australia",https://www.wired.com/story/a-new-type-of-opioid-is-killing-people-in-the-us-europe-and-australia/,-,By Unknown,2026-04-21T06:30:22.503056,Wired.com
A New Light-Based Cancer Treatment Kills Tumor Cells and Spares Healthy Ones,https://www.wired.com/story/a-new-light-based-cancer-treatment-kills-tumor-cells-and-spares-healthy-ones/,-,By Unknown,2026-04-21T06:30:22.590485,Wired.com
Physicists Create a Thermometer for Measuring ‘Quantumness’,https://www.wired.com/story/physicists-create-a-thermometer-for-measuring-quantumness/,-,By Unknown,2026-04-21T06:30:22.676598,Wired.com
"Climate Change Made Hurricane Melissa 4 Times More Likely, Study Suggests",https://www.wired.com/story/climate-change-made-hurricane-melissa-four-times-more-likely-study-suggests/,-,By Unknown,2026-04-21T06:30:22.759429,Wired.com
The ‘10 Martini’ Proof Connects Quantum Mechanics With Infinitely Intricate Mathematical Structures,https://www.wired.com/story/the-10-martini-proof-connects-quantum-mechanics-with-infinitely-intricate-mathematical-structures/,-,By Unknown,2026-04-21T06:30:22.853024,Wired.com
How Do Metal Detectors Work?,https://www.wired.com/story/how-do-metal-detectors-work/,-,By Unknown,2026-04-21T06:30:22.946935,Wired.com
A New Startup Wants to Edit Human Embryos,https://www.wired.com/story/startup-edit-human-embryos-manhattan-genomics-cathy-tie/,-,By Unknown,2026-04-21T06:30:23.037031,Wired.com
NASA’s Quiet Supersonic Jet Takes Flight,https://www.wired.com/story/nasas-quiet-supersonic-jet-takes-flight/,-,By Unknown,2026-04-21T06:30:23.127019,Wired.com
A Fight Over Big Tech’s Emissions Has the Greenhouse Gas Protocol Caught in the Crossfire,https://www.wired.com/story/greenhouse-gas-protocol-caught-in-big-techs-friendly-fire/,-,By Unknown,2026-04-21T06:30:23.213345,Wired.com
